# year,month,day,hour,min,sec,msec, x (m), y(m), z(m)
2020,8,20,14,26,3,200,-4.60318e-02,-6.92718e-01,-2.58579e-01
2020,8,20,14,26,3,599,-9.92888e-03,-3.86337e-01,-2.30598e-01
2020,8,20,14,26,4,0,1.26431e-01,-1.19367e-01,-3.65821e-01
2020,8,20,14,26,4,400,2.30145e-01,3.47095e-02,-6.13785e-01
2020,8,20,14,26,4,799,3.00315e-01,-3.41423e-02,-8.69420e-01
2020,8,20,14,26,5,200,1.83671e-01,-1.40709e-01,-1.07589e+00
2020,8,20,14,26,5,599,-1.10125e-01,-1.74189e-01,-1.14767e+00
2020,8,20,14,26,6,0,-2.23829e-01,-2.63298e-01,-1.15395e+00
2020,8,20,14,26,6,400,-2.69740e-01,-4.82412e-01,-1.16758e+00
2020,8,20,14,26,6,799,-3.26876e-01,-6.27746e-01,-1.24121e+00
2020,8,20,14,26,7,200,-3.94218e-01,-6.62631e-01,-1.36153e+00
2020,8,20,14,26,7,599,-4.82733e-01,-5.69490e-01,-1.39872e+00
2020,8,20,14,26,8,0,-4.27034e-01,-4.77220e-01,-1.24536e+00
2020,8,20,14,26,8,400,-4.36903e-01,-4.96271e-01,-9.88702e-01
2020,8,20,14,26,8,799,-4.68302e-01,-2.93404e-01,-6.78764e-01
2020,8,20,14,26,9,200,-4.99266e-01,2.40143e-01,-3.95223e-01
2020,8,20,14,26,9,599,-3.08718e-01,1.62930e-01,-3.51901e-01
2020,8,20,14,26,10,0,-2.74095e-01,-1.17108e-01,-4.39038e-01
2020,8,20,14,26,10,400,-2.72288e-01,-3.59009e-01,-4.73599e-01
2020,8,20,14,26,10,799,-1.26922e-01,-4.14423e-01,-3.27068e-01
2020,8,20,14,26,11,200,9.56622e-02,-2.85989e-01,5.28656e-02
2020,8,20,14,26,11,599,2.84546e-01,8.34374e-02,6.13733e-01
2020,8,20,14,26,12,0,3.72120e-01,8.39389e-01,1.28833e+00
2020,8,20,14,26,12,400,4.48369e-01,1.94357e+00,1.94797e+00
2020,8,20,14,26,12,799,5.91013e-01,1.97335e+00,2.07407e+00
2020,8,20,14,26,13,200,4.45162e-01,1.72695e+00,1.41900e+00
2020,8,20,14,26,13,599,2.33056e-01,1.27926e+00,5.86744e-01
2020,8,20,14,26,14,0,1.44163e-01,6.31153e-01,1.64924e-02
2020,8,20,14,26,14,400,3.43301e-01,2.08776e-01,-1.35210e-01
2020,8,20,14,26,14,799,4.74697e-01,-1.00272e-01,-5.40702e-02
2020,8,20,14,26,15,200,5.60514e-01,-3.88025e-01,-6.55156e-02
2020,8,20,14,26,15,599,3.57876e-01,-3.97578e-01,-1.74955e-01
2020,8,20,14,26,16,0,7.80691e-02,-4.23813e-01,-2.12483e-01
2020,8,20,14,26,16,400,-8.93814e-02,-2.45540e-01,-9.35696e-02
2020,8,20,14,26,16,799,-1.56908e-01,-1.96230e-01,-6.56827e-02
2020,8,20,14,26,17,200,-2.68348e-01,-2.37505e-01,-1.22351e-01
2020,8,20,14,26,17,599,-3.57821e-01,-4.06856e-01,-4.20098e-02
2020,8,20,14,26,18,0,-4.58293e-01,-5.37441e-01,1.82866e-01
2020,8,20,14,26,18,400,-4.48241e-01,-5.73657e-01,4.08356e-01
2020,8,20,14,26,18,799,-4.38662e-01,-6.82237e-01,6.12599e-01
2020,8,20,14,26,19,200,-6.06865e-01,-6.23875e-01,8.56488e-01
2020,8,20,14,26,19,599,-6.86219e-01,-4.90907e-01,9.50633e-01
2020,8,20,14,26,20,0,-6.77090e-01,-5.96430e-01,8.21949e-01
2020,8,20,14,26,20,400,-5.79838e-01,-4.61464e-01,8.44808e-01
2020,8,20,14,26,20,799,-2.84262e-01,-2.89192e-01,1.10222e+00
2020,8,20,14,26,21,200,1.65002e-01,-1.35623e-01,1.36211e+00
2020,8,20,14,26,21,599,3.46034e-01,3.71006e-02,1.45807e+00
2020,8,20,14,26,22,0,5.02932e-01,3.39391e-01,1.34385e+00
2020,8,20,14,26,22,400,4.71451e-01,5.85382e-01,1.10186e+00
2020,8,20,14,26,22,799,4.72454e-01,1.14474e+00,5.44226e-01
2020,8,20,14,26,23,200,3.51441e-01,1.57389e+00,-1.90472e-01
2020,8,20,14,26,23,599,6.30845e-02,1.33740e+00,-7.29184e-01
2020,8,20,14,26,24,0,2.04039e-02,8.25314e-01,-1.01609e+00
2020,8,20,14,26,24,400,1.31783e-01,3.89209e-01,-1.01352e+00
2020,8,20,14,26,24,799,3.75677e-01,4.76082e-02,-8.08516e-01
2020,8,20,14,26,25,200,4.28869e-01,-1.57223e-02,-5.66405e-01
2020,8,20,14,26,25,599,3.71805e-01,2.15926e-01,-3.45317e-01
2020,8,20,14,26,26,0,2.91588e-01,2.98053e-01,-3.24676e-01
2020,8,20,14,26,26,400,1.56426e-01,1.96279e-01,-5.20810e-01
2020,8,20,14,26,26,799,-2.34797e-02,1.49288e-01,-8.14548e-01
2020,8,20,14,26,27,200,-2.91770e-01,2.12538e-01,-9.77661e-01
2020,8,20,14,26,27,599,-2.49692e-01,1.83291e-01,-8.64462e-01
2020,8,20,14,26,28,0,-1.19602e-01,-3.17921e-02,-6.09755e-01
2020,8,20,14,26,28,400,-6.81661e-02,-2.08966e-01,-3.84650e-01
2020,8,20,14,26,28,799,-7.21559e-02,-1.47258e-01,-2.90833e-01
2020,8,20,14,26,29,200,-9.84902e-02,-4.99103e-02,-3.25007e-01
2020,8,20,14,26,29,599,-2.13799e-01,-1.01380e-01,-4.40065e-01
2020,8,20,14,26,30,0,-7.50921e-02,-3.37996e-01,-3.99829e-01
2020,8,20,14,26,30,400,4.07227e-02,-6.11654e-01,-3.22658e-01
2020,8,20,14,26,30,799,-7.64136e-02,-7.37996e-01,-2.58684e-01
2020,8,20,14,26,31,200,-3.71779e-01,-7.54492e-01,-4.86069e-03
2020,8,20,14,26,31,599,-6.66356e-01,-5.87897e-01,3.46250e-01
2020,8,20,14,26,32,0,-7.59965e-01,-3.49514e-01,6.78553e-01
2020,8,20,14,26,32,400,-5.31863e-01,-1.87040e-01,9.66070e-01
2020,8,20,14,26,32,799,-5.27509e-03,-4.53727e-02,1.20484e+00
2020,8,20,14,26,33,200,5.84565e-01,5.76658e-02,1.28140e+00
2020,8,20,14,26,33,599,8.83823e-01,3.25461e-01,1.16439e+00
2020,8,20,14,26,34,0,8.81736e-01,3.69943e-01,9.37150e-01
2020,8,20,14,26,34,400,8.57389e-01,3.94277e-01,5.95039e-01
2020,8,20,14,26,34,799,8.54717e-01,1.78488e-01,4.77860e-02
2020,8,20,14,26,35,200,7.41156e-01,-2.21576e-01,-6.00275e-01
2020,8,20,14,26,35,599,4.72353e-01,-6.76602e-01,-1.05598e+00
2020,8,20,14,26,36,0,2.26233e-01,-8.90451e-01,-1.16875e+00
2020,8,20,14,26,36,400,-1.92149e-02,-9.93441e-01,-1.16013e+00
2020,8,20,14,26,36,799,-2.96831e-01,-1.00481e+00,-1.14914e+00
2020,8,20,14,26,37,200,-3.85380e-01,-1.03435e+00,-1.13979e+00
2020,8,20,14,26,37,599,-4.50926e-01,-9.90199e-01,-1.08825e+00
2020,8,20,14,26,38,0,-5.28425e-01,-9.09357e-01,-9.25956e-01
2020,8,20,14,26,38,400,-5.61031e-01,-8.28664e-01,-8.08704e-01
2020,8,20,14,26,38,799,-5.38955e-01,-8.03728e-01,-7.98014e-01
2020,8,20,14,26,39,200,-5.06222e-01,-7.41517e-01,-7.04204e-01
2020,8,20,14,26,39,599,-4.51894e-01,-6.96807e-01,-5.02630e-01
2020,8,20,14,26,40,0,-3.31237e-01,-8.35670e-01,-3.37084e-01
2020,8,20,14,26,40,400,-3.21771e-01,-7.14986e-01,-1.19718e-01
2020,8,20,14,26,40,799,-4.01133e-01,2.55993e-01,1.73256e-01
2020,8,20,14,26,41,200,-1.06893e+00,2.27447e-01,1.11347e-01
2020,8,20,14,26,41,599,-1.10069e+00,-9.42914e-02,-8.38229e-02
2020,8,20,14,26,42,0,-6.33409e-01,-1.73023e-01,8.33784e-02
2020,8,20,14,26,42,400,-3.12493e-01,-4.74487e-02,3.92487e-01
2020,8,20,14,26,42,799,-7.05939e-02,1.53265e-01,5.13351e-01
2020,8,20,14,26,43,200,-9.56177e-02,2.44685e-01,4.01984e-01
2020,8,20,14,26,43,599,-1.09613e-01,4.30529e-01,4.40906e-01
2020,8,20,14,26,44,0,2.64899e-01,9.31634e-01,7.70029e-01
2020,8,20,14,26,44,400,8.04241e-01,1.85736e+00,1.07255e+00
2020,8,20,14,26,44,799,1.25280e+00,2.96704e+00,1.26003e+00
2020,8,20,14,26,45,200,1.04521e+00,3.63149e+00,1.40272e+00
2020,8,20,14,26,45,599,1.34843e+00,3.59458e+00,1.13635e+00
2020,8,20,14,26,46,0,1.06281e+00,3.15393e+00,4.32749e-01
2020,8,20,14,26,46,400,4.67621e-01,2.55120e+00,-2.46098e-01
2020,8,20,14,26,46,799,9.69314e-02,1.75017e+00,-5.42682e-01
2020,8,20,14,26,47,200,4.61776e-03,8.99013e-01,-5.43120e-01
2020,8,20,14,26,47,599,1.44744e-01,2.93673e-01,-4.45776e-01
2020,8,20,14,26,48,0,3.40048e-01,-2.87995e-01,-1.59370e-01
2020,8,20,14,26,48,400,3.46287e-01,-6.98773e-01,3.02447e-01
2020,8,20,14,26,48,799,3.19551e-01,-8.84642e-01,7.09899e-01
2020,8,20,14,26,49,200,2.49017e-01,-7.36067e-01,8.64031e-01
2020,8,20,14,26,49,599,-3.25116e-02,-7.14623e-01,9.00335e-01
2020,8,20,14,26,50,0,-6.90285e-02,-8.56800e-01,8.95988e-01
2020,8,20,14,26,50,400,-3.98496e-02,-8.86160e-01,9.99554e-01
2020,8,20,14,26,50,799,-3.71215e-05,-7.85357e-01,1.14985e+00
2020,8,20,14,26,51,200,6.51668e-03,-7.20379e-01,1.01005e+00
2020,8,20,14,26,51,599,7.95028e-02,-8.19703e-01,6.54007e-01
2020,8,20,14,26,52,0,2.29599e-01,-1.01011e+00,3.13649e-01
2020,8,20,14,26,52,400,2.67205e-01,-1.19871e+00,9.04943e-02
2020,8,20,14,26,52,799,1.94760e-01,-1.25618e+00,-7.56918e-02
2020,8,20,14,26,53,200,-4.50863e-02,-1.11048e+00,-1.93119e-01
2020,8,20,14,26,53,599,-2.84370e-01,-8.17296e-01,-1.42463e-01
2020,8,20,14,26,54,0,-3.11953e-01,-3.21581e-01,5.26776e-02
2020,8,20,14,26,54,400,-2.29285e-01,6.20125e-02,1.11855e-01
2020,8,20,14,26,54,799,-2.96738e-03,1.85418e-01,-1.14776e-01
2020,8,20,14,26,55,200,1.66248e-01,6.95102e-02,-5.82240e-01
2020,8,20,14,26,55,599,7.93735e-02,-1.75285e-01,-1.15311e+00
2020,8,20,14,26,56,0,-2.73512e-01,-3.26422e-01,-1.51719e+00
2020,8,20,14,26,56,400,-6.47306e-01,-3.66402e-01,-1.53184e+00
2020,8,20,14,26,56,799,-9.20385e-01,-3.69460e-01,-1.30700e+00
2020,8,20,14,26,57,200,-1.00450e+00,-5.75826e-01,-1.05773e+00
2020,8,20,14,26,57,599,-1.03284e+00,-8.92090e-01,-8.98590e-01
2020,8,20,14,26,58,0,-1.07232e+00,-1.11466e+00,-8.63036e-01
2020,8,20,14,26,58,400,-1.05712e+00,-1.24396e+00,-8.50885e-01
2020,8,20,14,26,58,799,-9.08720e-01,-1.24450e+00,-8.05190e-01
2020,8,20,14,26,59,200,-6.28598e-01,-1.26323e+00,-8.92321e-01
2020,8,20,14,26,59,599,-4.04490e-01,-1.26423e+00,-9.68227e-01
2020,8,20,14,27,0,0,-2.92864e-01,-1.06331e+00,-8.03763e-01
2020,8,20,14,27,0,400,-2.48382e-01,-6.22417e-01,-4.71480e-01
2020,8,20,14,27,0,799,-2.36849e-01,7.11656e-04,-1.37588e-02
2020,8,20,14,27,1,200,-8.07638e-02,6.76875e-01,3.27996e-01
2020,8,20,14,27,1,599,4.30515e-01,1.35011e+00,4.72700e-01
2020,8,20,14,27,2,0,1.45102e+00,1.98359e+00,6.08541e-01
2020,8,20,14,27,2,400,2.45589e+00,2.55856e+00,6.96847e-01
2020,8,20,14,27,2,799,1.99209e+00,2.44880e+00,3.40555e-01
2020,8,20,14,27,3,200,1.54266e+00,2.06144e+00,-3.96680e-01
2020,8,20,14,27,3,599,6.95278e-01,1.47230e+00,-9.86277e-01
2020,8,20,14,27,4,0,5.22075e-02,4.79034e-01,-1.25241e+00
2020,8,20,14,27,4,400,-5.54636e-01,-1.13683e-02,-1.13450e+00
2020,8,20,14,27,4,799,-8.02626e-01,-4.07308e-01,-8.33129e-01
2020,8,20,14,27,5,200,-1.18215e+00,-4.51177e-01,-3.07097e-01
2020,8,20,14,27,5,599,-1.22552e+00,-5.49767e-01,4.04983e-01
2020,8,20,14,27,6,0,-1.10233e+00,-2.98491e-01,1.04249e+00
2020,8,20,14,27,6,400,-7.89306e-01,-2.94465e-02,1.53216e+00
2020,8,20,14,27,6,799,-2.88125e-01,1.62571e-02,1.85572e+00
2020,8,20,14,27,7,200,7.87691e-02,1.54222e-01,2.03583e+00
2020,8,20,14,27,7,599,2.79086e-01,1.80866e-01,2.01041e+00
2020,8,20,14,27,8,0,4.24110e-01,1.89252e-01,1.93369e+00
2020,8,20,14,27,8,400,6.03704e-01,3.80587e-01,1.81889e+00
2020,8,20,14,27,8,799,6.39470e-01,6.26615e-01,1.49289e+00
2020,8,20,14,27,9,200,6.87389e-01,6.32271e-01,9.74457e-01
2020,8,20,14,27,9,599,6.81665e-01,5.81724e-01,4.71554e-01
2020,8,20,14,27,10,0,6.22525e-01,4.39305e-01,1.54421e-01
2020,8,20,14,27,10,400,4.98232e-01,1.11704e-01,1.03384e-02
2020,8,20,14,27,10,799,2.75146e-01,4.38322e-02,2.56196e-02
2020,8,20,14,27,11,200,1.21000e-01,6.72637e-02,-1.45431e-02
2020,8,20,14,27,11,599,9.12403e-02,7.20157e-02,-1.92675e-01
2020,8,20,14,27,12,0,7.37963e-02,2.02764e-02,-3.80775e-01
2020,8,20,14,27,12,400,1.45267e-01,-1.79421e-01,-5.98830e-01
2020,8,20,14,27,12,799,1.29954e-01,-3.61201e-01,-7.21287e-01
2020,8,20,14,27,13,200,1.15798e-01,-4.13615e-01,-6.45065e-01
2020,8,20,14,27,13,599,1.57509e-01,-4.84651e-01,-5.20431e-01
2020,8,20,14,27,14,0,2.43861e-01,-7.04753e-01,-5.80778e-01
2020,8,20,14,27,14,400,2.76004e-01,-9.06011e-01,-8.08524e-01
2020,8,20,14,27,14,799,1.09651e-01,-9.60073e-01,-9.04321e-01
2020,8,20,14,27,15,200,-1.11049e-01,-8.49621e-01,-7.29377e-01
2020,8,20,14,27,15,599,-2.41536e-01,-5.55417e-01,-3.38690e-01
2020,8,20,14,27,16,0,-2.26464e-01,-1.52917e-01,1.37282e-01
2020,8,20,14,27,16,400,-1.34226e-01,4.36949e-02,4.60016e-01
2020,8,20,14,27,16,799,-4.19228e-02,5.41504e-02,4.45750e-01
2020,8,20,14,27,17,200,-1.04007e-01,1.00328e-01,2.20216e-01
2020,8,20,14,27,17,599,-2.65152e-01,1.67392e-02,-4.71719e-03
2020,8,20,14,27,18,0,-3.02949e-01,7.88126e-02,-1.21587e-01
2020,8,20,14,27,18,400,-2.74735e-01,1.95349e-01,-1.61833e-01
2020,8,20,14,27,18,799,-1.91808e-01,1.45039e-01,-2.00569e-01
2020,8,20,14,27,19,200,-1.42116e-01,2.02193e-02,-2.29935e-01
2020,8,20,14,27,19,599,-8.17801e-02,-2.16633e-01,-2.48085e-01
2020,8,20,14,27,20,0,-4.37747e-02,-3.60842e-01,-1.46601e-01
2020,8,20,14,27,20,400,-1.16711e-01,-2.84259e-01,2.01702e-02
2020,8,20,14,27,20,799,-1.22937e-01,-2.82524e-01,9.85450e-03
2020,8,20,14,27,21,200,-8.56710e-02,-3.55296e-01,-1.67966e-01
2020,8,20,14,27,21,599,-4.89803e-02,-4.65350e-01,-4.51917e-01
2020,8,20,14,27,22,0,-8.95870e-02,-5.56708e-01,-6.60386e-01
2020,8,20,14,27,22,400,-1.64402e-01,-4.46127e-01,-6.38345e-01
2020,8,20,14,27,22,799,-1.39869e-01,-2.25964e-01,-4.89360e-01
2020,8,20,14,27,23,200,-1.26959e-01,6.65444e-02,-2.87691e-01
2020,8,20,14,27,23,599,-3.25866e-01,4.13264e-01,-8.23977e-02
2020,8,20,14,27,24,0,-6.57064e-01,6.10844e-01,6.77280e-02
2020,8,20,14,27,24,400,-8.87983e-01,5.86265e-01,8.81744e-02
2020,8,20,14,27,24,799,-8.08870e-01,5.61602e-01,1.37817e-01
2020,8,20,14,27,25,200,-5.97272e-01,6.83319e-01,2.62324e-01
2020,8,20,14,27,25,599,-2.09899e-01,5.84384e-01,3.18982e-01
2020,8,20,14,27,26,0,3.31643e-01,3.19525e-01,2.49300e-01
2020,8,20,14,27,26,400,7.25946e-01,1.89542e-02,-5.97994e-03
2020,8,20,14,27,26,799,8.95920e-01,-2.99199e-01,-2.46893e-01
2020,8,20,14,27,27,200,8.98263e-01,-4.86399e-01,-2.77277e-01
2020,8,20,14,27,27,599,8.56180e-01,-3.59864e-01,-7.50347e-02
2020,8,20,14,27,28,0,6.91174e-01,6.50869e-03,2.15497e-01
2020,8,20,14,27,28,400,3.38050e-01,3.34901e-01,2.47381e-01
2020,8,20,14,27,28,799,-6.99472e-02,4.78095e-01,-4.20673e-02
2020,8,20,14,27,29,200,-3.43330e-01,4.00025e-01,-2.91952e-01
2020,8,20,14,27,29,599,-5.50331e-01,2.67945e-01,-3.25121e-01
2020,8,20,14,27,30,0,-6.00541e-01,1.73720e-01,-1.91196e-01
2020,8,20,14,27,30,400,-5.41358e-01,4.35131e-02,-7.60896e-02
2020,8,20,14,27,30,799,-4.71793e-01,-1.60353e-01,-1.18112e-01
2020,8,20,14,27,31,200,-3.47024e-01,-3.62885e-01,-1.05442e-01
2020,8,20,14,27,31,599,-1.78184e-01,-4.52520e-01,1.11128e-01
2020,8,20,14,27,32,0,1.16738e-02,-3.21162e-01,4.56124e-01
2020,8,20,14,27,32,400,1.44830e-01,-4.55269e-03,8.10545e-01
2020,8,20,14,27,32,799,1.01019e-01,2.55527e-01,9.35350e-01
2020,8,20,14,27,33,200,-9.43609e-03,5.15043e-01,9.20145e-01
2020,8,20,14,27,33,599,2.39173e-02,6.26587e-01,8.69101e-01
2020,8,20,14,27,34,0,2.12488e-01,6.82358e-01,6.85768e-01
2020,8,20,14,27,34,400,3.44551e-01,6.09819e-01,4.44432e-01
2020,8,20,14,27,34,799,4.65159e-01,4.08482e-01,2.91757e-01
2020,8,20,14,27,35,200,4.63855e-01,2.27215e-01,2.17449e-01
2020,8,20,14,27,35,599,3.74003e-01,3.96582e-01,5.18939e-02
2020,8,20,14,27,36,0,2.62722e-01,1.23297e-01,-3.57892e-01
2020,8,20,14,27,36,400,2.40675e-01,-2.03459e-01,-7.53961e-01
2020,8,20,14,27,36,799,2.84610e-01,-3.62411e-01,-8.28576e-01
2020,8,20,14,27,37,200,1.07423e-01,-3.55276e-01,-7.74255e-01
2020,8,20,14,27,37,599,-1.24654e-01,-2.19614e-01,-5.81524e-01
2020,8,20,14,27,38,0,-3.10796e-01,-6.55578e-02,-2.09112e-01
2020,8,20,14,27,38,400,-4.52186e-01,6.89198e-02,6.93670e-02
2020,8,20,14,27,38,799,-3.37837e-01,-9.10367e-02,7.20381e-02
2020,8,20,14,27,39,200,-1.46089e-01,-2.50496e-01,-4.36235e-02
2020,8,20,14,27,39,599,1.78515e-01,-3.72633e-01,-1.52624e-01
2020,8,20,14,27,40,0,3.90427e-01,-3.83951e-01,-1.61389e-01
2020,8,20,14,27,40,400,3.80521e-01,-3.22776e-01,-7.82652e-02
2020,8,20,14,27,40,799,1.70565e-01,-7.68865e-02,7.72717e-03
2020,8,20,14,27,41,200,-6.03537e-02,9.29707e-02,7.36650e-02
2020,8,20,14,27,41,599,-2.01628e-01,-5.09689e-02,1.01702e-01
2020,8,20,14,27,42,0,-8.73246e-02,-2.68427e-01,1.66698e-01
2020,8,20,14,27,42,400,4.62130e-03,-3.74888e-01,2.43583e-01
2020,8,20,14,27,42,799,6.23134e-02,-3.70806e-01,2.32706e-01
2020,8,20,14,27,43,200,2.11108e-02,-3.49273e-01,4.37887e-02
2020,8,20,14,27,43,599,2.38080e-02,-4.19926e-01,-2.23864e-01
2020,8,20,14,27,44,0,1.80741e-01,-5.64489e-01,-3.46836e-01
2020,8,20,14,27,44,400,3.81692e-01,-6.35235e-01,-2.39063e-01
2020,8,20,14,27,44,799,4.59118e-01,-4.11366e-01,5.16975e-02
2020,8,20,14,27,45,200,1.70446e-01,1.06953e-01,1.91063e-01
2020,8,20,14,27,45,599,-2.38861e-01,4.93246e-01,1.29821e-01
2020,8,20,14,27,46,0,-3.25165e-01,4.35328e-01,1.24735e-01
2020,8,20,14,27,46,400,-2.23249e-01,2.84594e-01,3.31947e-01
2020,8,20,14,27,46,799,-1.33108e-01,3.18315e-01,5.62361e-01
2020,8,20,14,27,47,200,2.19557e-02,5.54709e-01,6.57504e-01
2020,8,20,14,27,47,599,3.87062e-01,6.97185e-01,6.36827e-01
2020,8,20,14,27,48,0,4.73291e-01,8.01933e-01,4.23107e-01
2020,8,20,14,27,48,400,2.47872e-01,8.13356e-01,1.03766e-01
2020,8,20,14,27,48,799,-9.87245e-02,9.71920e-01,-2.37128e-01
2020,8,20,14,27,49,200,-3.00130e-01,2.30868e-02,-7.58847e-01
2020,8,20,14,27,49,599,-4.90394e-01,-6.08337e-01,-1.11505e+00
2020,8,20,14,27,50,0,-4.26562e-01,-1.18155e+00,-1.02853e+00
2020,8,20,14,27,50,400,-2.30172e-01,-1.32821e+00,-7.33145e-01
2020,8,20,14,27,50,799,-6.81185e-02,-1.19838e+00,-3.31313e-01
2020,8,20,14,27,51,200,2.97652e-03,-9.57476e-01,-5.05438e-02
2020,8,20,14,27,51,599,-3.64541e-02,-5.51085e-01,1.11623e-01
2020,8,20,14,27,52,0,-1.06577e-02,3.81051e-02,2.69218e-01
2020,8,20,14,27,52,400,2.80296e-01,7.35709e-01,3.67485e-01
2020,8,20,14,27,52,799,2.81600e-01,6.19056e-01,1.39725e-01
2020,8,20,14,27,53,200,2.60354e-01,4.29495e-01,-1.14940e-01
2020,8,20,14,27,53,599,2.49531e-01,3.51642e-01,-1.76288e-01
2020,8,20,14,27,54,0,9.37670e-02,2.74542e-01,-3.12017e-01
2020,8,20,14,27,54,400,-1.39610e-01,2.17164e-01,-4.60064e-01
2020,8,20,14,27,54,799,-4.50244e-01,1.04795e-01,-5.14809e-01
2020,8,20,14,27,55,200,-7.37189e-01,3.03096e-02,-4.75619e-01
2020,8,20,14,27,55,599,-8.57075e-01,-6.11606e-02,-4.09589e-01
2020,8,20,14,27,56,0,-1.11030e+00,-2.63149e-01,-2.83974e-01
2020,8,20,14,27,56,400,-1.24032e+00,-4.07820e-01,-7.11168e-02
2020,8,20,14,27,56,799,-1.18282e+00,-2.75267e-01,3.22272e-01
2020,8,20,14,27,57,200,-9.70352e-01,-1.42465e-01,8.36698e-01
2020,8,20,14,27,57,599,-5.69633e-01,9.54406e-03,1.27846e+00
2020,8,20,14,27,58,0,-2.26359e-01,1.42861e-01,1.49645e+00
2020,8,20,14,27,58,400,9.36311e-02,2.58573e-01,1.37504e+00
2020,8,20,14,27,58,799,5.01059e-01,2.46206e-01,1.13969e+00
2020,8,20,14,27,59,200,9.17944e-01,2.52700e-01,9.84064e-01
2020,8,20,14,27,59,599,1.28954e+00,3.88531e-01,6.68814e-01
2020,8,20,14,28,0,0,1.27147e+00,4.14142e-01,4.51845e-02
2020,8,20,14,28,0,400,1.07654e+00,2.19413e-01,-4.45384e-01
2020,8,20,14,28,0,799,8.05087e-01,2.29513e-01,-4.60788e-01
2020,8,20,14,28,1,200,6.79595e-01,4.43606e-01,-2.84810e-01
2020,8,20,14,28,1,599,7.20468e-01,6.01885e-01,-2.48884e-01
2020,8,20,14,28,2,0,6.52183e-01,4.47579e-01,-4.87936e-01
2020,8,20,14,28,2,400,3.62675e-01,2.38883e-01,-8.76340e-01
2020,8,20,14,28,2,799,-6.94283e-02,-1.34596e-01,-1.18045e+00
2020,8,20,14,28,3,200,-3.99492e-01,-4.69031e-01,-1.37172e+00
2020,8,20,14,28,3,599,-5.94032e-01,-6.72027e-01,-1.34800e+00
2020,8,20,14,28,4,0,-6.20697e-01,-7.44139e-01,-9.51821e-01
2020,8,20,14,28,4,400,-4.36296e-01,-6.32177e-01,-3.02177e-01
2020,8,20,14,28,4,799,-1.29309e-01,-3.34944e-01,2.67245e-01
2020,8,20,14,28,5,200,1.77289e-01,-2.05749e-02,6.20310e-01
2020,8,20,14,28,5,599,3.71949e-01,1.08612e-01,7.63880e-01
2020,8,20,14,28,6,0,4.00360e-01,2.74384e-01,7.53565e-01
2020,8,20,14,28,6,400,2.41274e-01,4.20766e-01,5.67091e-01
2020,8,20,14,28,6,799,1.17537e-01,4.38182e-01,1.66309e-01
2020,8,20,14,28,7,200,2.80213e-02,2.52381e-01,-2.39725e-01
2020,8,20,14,28,7,599,-1.48941e-01,1.78836e-01,-4.12959e-01
2020,8,20,14,28,8,0,-3.58226e-01,3.17416e-02,-3.89172e-01
2020,8,20,14,28,8,400,-5.53922e-01,-2.33304e-02,-1.36284e-01
2020,8,20,14,28,8,799,-6.70363e-01,5.00066e-02,2.57156e-01
2020,8,20,14,28,9,200,-6.31210e-01,4.99574e-02,4.99755e-01
2020,8,20,14,28,9,599,-4.03254e-01,6.73754e-02,4.58652e-01
2020,8,20,14,28,10,0,-1.41665e-01,2.93899e-02,3.01346e-01
2020,8,20,14,28,10,400,1.08568e-01,-1.19633e-01,1.96617e-01
2020,8,20,14,28,10,799,4.47035e-01,-3.24540e-01,9.24692e-02
2020,8,20,14,28,11,200,6.85096e-01,-4.55730e-01,3.57161e-02
2020,8,20,14,28,11,599,7.44431e-01,-4.39871e-01,-4.45218e-02
2020,8,20,14,28,12,0,5.38038e-01,-4.98724e-01,-2.83629e-01
2020,8,20,14,28,12,400,2.44224e-01,-3.93054e-01,-3.99082e-01
2020,8,20,14,28,12,799,-3.24147e-03,-1.40502e-01,-2.84797e-01
2020,8,20,14,28,13,200,-7.21550e-02,1.46700e-01,-3.63255e-02
2020,8,20,14,28,13,599,1.38109e-02,4.31499e-01,3.05956e-01
2020,8,20,14,28,14,0,8.86396e-02,5.10657e-01,3.94077e-01
2020,8,20,14,28,14,400,1.41350e-01,4.77573e-01,3.09728e-01
2020,8,20,14,28,14,799,2.15790e-01,2.39992e-01,1.76110e-01
2020,8,20,14,28,15,200,7.97495e-02,1.31354e-01,3.82298e-02
2020,8,20,14,28,15,599,-8.86973e-02,1.32174e-01,-4.11500e-02
2020,8,20,14,28,16,0,-1.67987e-01,1.13467e-01,-1.58879e-01
2020,8,20,14,28,16,400,-1.80453e-01,9.32140e-02,-2.79942e-01
2020,8,20,14,28,16,799,-2.15056e-01,1.56043e-02,-3.14707e-01
2020,8,20,14,28,17,200,-2.72758e-01,-1.37103e-01,-3.82050e-01
2020,8,20,14,28,17,599,-3.63507e-01,-3.64614e-01,-4.72886e-01
2020,8,20,14,28,18,0,-3.76644e-01,-3.53926e-01,-3.42116e-01
2020,8,20,14,28,18,400,-1.91043e-01,-2.89260e-01,-1.91828e-01
2020,8,20,14,28,18,799,-1.07332e-01,-2.08695e-01,-1.08779e-01
2020,8,20,14,28,19,200,-1.78933e-01,-1.11302e-01,-2.06758e-03
2020,8,20,14,28,19,599,-1.40347e-01,-8.97822e-02,9.43259e-02
2020,8,20,14,28,20,0,-3.00131e-03,-1.43810e-01,2.12290e-01
